questionId,type,question_text,answer_text,question_file,answer_file,rating_trials.thisRepN,rating_trials.thisTrialN,rating_trials.thisN,rating_trials.thisIndex,text_instr.started,key_resp.started,key_resp.keys,key_resp.rt,text.started,slider.started,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,15.577691718004644,15.577691718004644,space,0.5794349029893056,,,,,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
GE_45,Geography,Which ocean is the smallest of them all?,Arctic Ocean,GE_01_q.ogg,GE_01_a.ogg,0,0,0,269,,,,,16.26382651901804,16.26382651901804,4.011111111111111,6.463315230910666,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
FO_55,Food,"What method of preserving food did the Incas first use, on potatoes?",Freeze drying,FO_01_q.ogg,FO_01_a.ogg,0,1,1,204,,,,,22.6977765429765,22.6977765429765,0.9777777777777776,4.988460429012775,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
GE_25,Geography,The former penal colony of Devil's Island is located off the coast of what country?,French Guiana,GE_01_q.ogg,GE_01_a.ogg,0,2,2,249,,,,,27.707888241973706,27.707888241973706,2.1222222222222222,4.327667098026723,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
GE_02,Geography,About half of the population of what Pacific island has the surname Christian?,Pitcairn Island,GE_02_q.ogg,GE_02_a.ogg,0,3,3,226,,,,,32.05941323994193,32.05941323994193,3.0666666666666664,2.1465124629903585,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
GE_35,Geography,In which country would you find the mouth of the Rhine River?,The Netherlands,GE_01_q.ogg,GE_01_a.ogg,0,4,4,259,,,,,34.224843255011365,34.224843255011365,0.9333333333333332,2.115060352953151,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
AR_72,Art,Which book was written in response to an editor's challenge to write a book using fewer than 50 different words?,Dr. Seuss's Green Eggs and Ham,AR_02_q.ogg,AR_02_a.ogg,0,5,5,146,,,,,36.35999579099007,36.35999579099007,3.222222222222222,1.4867334390291944,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
AR_14,Art,Which actor gave a reading at Stephen Hawking's funeral after playing Hawking and befriending him during the filming of his biopic "The Theory of Everything"?,Eddie Redmayne,AR_02_q.ogg,AR_02_a.ogg,0,6,6,88,,,,,37.87376284098718,37.87376284098718,4.122222222222222,0.9495133459568024,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
FO_49,Food,What is the most stolen food in the world?,Cheese,FO_01_q.ogg,FO_01_a.ogg,0,7,7,198,,,,,38.838243767037056,38.838243767037056,5,1.0074456300353631,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
AN_66,Animal,"What animal, which eighteenth century settlers called a "native bear", has two opposable thumbs on each hand?",Koala,AN_02_q.ogg,AN_02_a.ogg,0,8,8,65,,,,,39.86582120193634,39.86582120193634,4.533333333333333,0.6032091330271214,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
AR_69,Art,Who performs the guest guitar solo on Michael Jackson's "Beat It"?  ,Eddie Van Halen,AR_01_q.ogg,AR_01_a.ogg,0,9,9,143,,,,,40.490282229031436,40.490282229031436,3.322222222222222,0.4630798639263958,979242,001,2023-02-25_11h10.17.413,b0_1,2022.2.5,None,
,,,,,,,,,,,,,,40.9714797870256,40.9714797870256,,,,,,,,,
